words,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50
empathy,-0.078582538,0.08740109,-0.085604484,0.109597188,0.028482111,0.273054602,0.094361884,-0.245831381,-0.227717712,-0.019590387,0.073616567,-0.0864817,-0.351624488,0.002719792,0.011146127,-0.043787001,-0.028931262,-0.034040624,0.152180126,-0.123906776,-0.18598036,0.132451198,0.02361314,0.067868271,-0.051635555,0.195935497,0.081629599,0.289628926,0.098680487,-0.047728148,0.093183125,-0.348587971,0.191916329,-0.11043223,0.039919659,0.024393356,-0.116526352,0.108369929,0.029361436,-0.062623952,0.307594987,-0.027824199,0.109226058,-0.129292377,-0.166894583,-0.03190241,0.010061416,0.062758909,0.048723451,-0.138016038
emptiness,-0.222328553,-0.100864794,0.048173843,0.182985684,-0.075045351,0.088959317,-0.04360493,-0.265726257,-0.024346949,-0.027270018,0.283958075,-0.148813479,-0.361308805,-0.020451517,-0.146450316,0.079990856,0.159296276,0.225755736,0.111395412,-0.189945656,-0.158792161,0.138318726,-0.155044178,0.161675379,0.005977845,0.256819566,-0.078376892,0.030683253,-0.001738857,0.08970453,0.032980661,-0.076854585,0.240699849,0.010625264,-0.176609529,-0.084910458,-0.074947716,-0.010629847,0.050726298,0.086149823,0.234841757,0.130197099,0.017511512,-0.042094578,-0.056175918,0.175764689,0.117169817,0.045723009,0.091276651,0.059848184
enamored,-0.002697059,-0.081876396,-0.085664529,0.166396133,-0.10859313,0.049343987,-0.268624938,-0.033921227,-0.12629401,-0.095070168,-0.090400923,0.029635217,-0.021071384,-0.039273418,-0.100084981,0.162350872,-0.058500688,-0.147245838,0.150785031,0.016056735,0.163005975,-0.01101015,-0.198528929,0.086743811,-0.063381204,0.265562332,-0.115042618,0.186884476,-0.049311232,0.003838248,0.328927159,0.012897993,0.223275441,-0.17153869,-0.013544088,-0.071681358,0.005126508,-0.058808586,0.01602398,0.074775081,0.271965963,0.010365857,0.226419935,0.080942875,0.153348121,0.211483589,-0.007439348,0.176828646,-0.329221955,0.096519584
enchantment,-0.207871006,-0.012837624,-0.071294202,0.285423604,0.177906893,0.029990939,0.027987072,-0.255631174,0.041834409,-0.285182174,0.06913743,0.007871951,-0.089068796,-0.069494209,0.077158262,0.030543545,0.246609749,0.132263259,0.134851923,-0.023107509,-0.047298769,-0.044170912,0.044779852,-0.080565104,0.198954201,0.337465125,-0.082107572,0.032539364,0.021469005,-0.071082281,0.298487635,0.022813233,0.177686923,-0.046676416,-0.001693817,-0.048379837,0.096314371,0.019493842,0.06276905,-0.130492774,0.237143021,-0.021849928,-0.199372679,0.068340712,0.070687945,0.192330978,0.026513009,0.037394784,0.183907763,0.227928452
encouragement,0.089688247,0.061785654,-0.183430201,0.096596647,0.110094403,0.157971508,0.117401084,-0.30684303,-0.194506994,-0.151430111,-0.039371412,-0.042161463,-0.432457873,-0.215947429,-0.115376316,0.279901733,-0.054758396,-0.025364856,-0.059596152,-0.066856957,-0.187830056,0.143687616,-0.125719105,0.120053509,0.038645748,0.241658436,0.120708274,0.112146279,0.082562983,-0.008165173,0.115061445,-0.197148993,0.013535083,0.049545297,0.073465082,0.084302073,-0.010389707,0.116348038,0.017388814,0.037943023,0.299336167,-0.086768912,0.027548102,0.02635326,-0.103865792,0.024305555,-0.03991983,-0.104948032,0.092096699,-0.073000073
enjoyment,-0.030355482,0.078005213,0.046216089,0.146259146,0.165847223,0.156651793,0.201348725,-0.437562616,-0.229998927,-0.026643104,-0.063668794,-0.099653207,-0.30199542,0.069873697,-0.100068209,-0.006982088,0.185588724,0.095903101,0.027241712,-0.036859689,-0.047121547,0.007421487,0.057222435,0.230703173,-0.075817023,0.366760825,0.164260156,0.016688598,-0.075874872,-0.079511795,0.060831692,-0.07421235,0.007856106,0.044367446,-0.062142091,-0.104970258,-0.059232049,-0.017470814,-0.081471106,-0.080779436,0.303127243,-0.002443102,0.179419033,-0.096051496,0.099746268,0.182751622,0.073045315,-0.005854793,0.037538783,0.032126156
enmity,0.051725177,0.004346248,0.0973945,0.263943465,0.001507978,0.438575549,0.04165071,-0.085462372,-0.114975433,-0.206098582,-0.090426776,-0.081675218,-0.018809264,-0.143676392,0.007686446,0.030245351,0.083145783,-0.03635907,0.247222523,-0.097747675,0.103514205,0.118501198,-0.014998366,0.015603752,0.159970332,0.175655693,-0.014449648,-0.069834875,0.011165519,0.055679939,0.293055463,-0.013481509,0.134174587,-0.149119677,-0.002781303,-0.269350834,-0.072536565,0.021673374,0.093607346,-0.025741871,0.277831026,-0.016643124,0.186969266,-0.245466624,0.059199718,0.105096509,-0.105940538,-0.025598206,0.198743762,-0.052309812
enraged,-0.078867233,0.155422307,-0.056260225,0.159185097,-0.271172331,0.093515569,-0.060993982,-0.092931126,-0.051831496,-0.099979371,-0.020482988,0.024602497,-0.048126918,-0.152774849,-0.003334586,-0.027813442,0.097059483,-0.042003071,0.147826874,-0.101818853,0.037490518,0.038608178,-0.200540856,-0.211875795,-0.117822352,0.360166032,-0.006759516,-0.011164495,-0.173200091,0.024819044,0.108843814,-0.035709247,0.115414725,-0.034577616,-0.144173522,0.014303025,-0.059645805,-0.191562319,-0.058425692,-0.119645535,0.49079258,0.071418493,0.183203151,0.05900315,0.132186615,0.211498584,0.034607886,0.030118617,-0.157967313,0.147112037
entertainment,-0.038289692,0.196789396,-0.055219849,-0.007833303,0.159529156,0.048672624,0.192974743,0.002453841,-0.032679288,-0.13975485,-0.051563087,0.021549004,-0.551419564,0.089341211,0.132887631,-0.138874869,0.004074438,0.091736949,0.083383446,0.021189012,-0.17216888,-0.319866715,-0.017164258,0.020300821,-0.077356209,0.222205685,0.069762691,-0.014542631,-0.093050604,-0.120892103,0.019725254,-0.192164234,-0.170722596,-0.041085421,0.185522274,-0.093235863,0.097945234,-0.055834573,0.097193672,-0.097642083,-0.208178622,0.087299151,0.000458053,0.013988537,-0.100404128,0.118327948,0.080975078,-0.164061689,-0.185469643,-0.025462603
enthusiasm,-0.096682023,-0.064636256,-0.002588236,0.055920694,-0.016291316,0.319261065,0.134941201,-0.195778686,-0.275969007,-0.122189332,0.138686392,0.003409785,-0.371090087,-0.037816255,0.018631301,0.071653356,0.101155893,0.098023291,0.271021854,-0.060451715,-0.08859691,0.051786159,0.161961231,0.292650023,-0.090666856,0.254626594,0.055743882,0.101941722,-0.004659969,0.018817043,0.160853926,-0.139668679,0.013245869,0.001434871,0.038807472,0.20145809,0.072003407,0.201297352,-0.068554688,0.05337925,0.245839592,-0.049823372,0.087746785,-0.101041591,-0.004237764,0.09855194,-0.101816704,0.001061709,-0.083585461,0.120633747
envy,-0.003408814,0.17861999,-0.103031879,0.196589224,-0.05567603,0.078372018,0.229398951,0.039145007,0.012555966,0.239365505,0.051329855,0.106255239,-0.446224065,0.005868492,0.170547922,-0.040705172,0.193725417,-0.110281811,0.062825035,-0.008654501,0.11299633,-0.021041204,-0.171834743,0.273533543,0.022723322,0.274458709,-0.122859855,0.238839843,-0.011354302,0.112834426,-0.087243092,-0.033484677,-0.006402354,-0.035526349,0.000943711,-0.179309659,-0.031888767,-0.031876151,-0.020570841,0.123101659,-0.294560028,-0.028082973,0.041584079,0.033127227,-0.019846899,-0.108195984,-0.111902953,1.75E-05,0.216362531,-0.020477904
evaluation,0.135807828,0.109902495,-0.071319183,-0.055640751,0.279071197,0.016896408,0.111085772,-0.226646648,0.021897758,-0.107549284,0.049975697,-0.091299231,-0.323132729,0.139148587,0.1187882,0.102949625,0.080060315,0.143761591,-0.083374383,-0.078005148,-0.322776856,0.117188995,0.075391706,-0.023016089,-0.13053201,0.247754369,0.159402212,0.063403232,0.003010464,0.225467819,0.128903891,-0.189789322,-0.026681582,-0.220841469,0.014426871,-0.082317885,-0.020279871,0.232006986,0.107277931,-0.129346508,0.20441348,0.093899328,0.126383865,0.128559139,0.073105221,-0.086946459,-0.050763066,0.020171329,-0.080456224,-0.167542808
exacerbated,-0.397850767,0.043286553,0.040950072,0.227060507,0.003024282,0.095943367,-0.054826172,-0.081844977,0.026327596,0.027916078,-0.029371511,-0.13003814,0.074035614,-0.01327397,-0.016777231,0.033786487,0.250620022,0.050025028,0.162213428,-0.070339431,0.195453113,0.081160258,-0.085987363,0.105712778,-0.209682931,0.168113042,-0.100754246,0.047587949,-0.162163129,0.117627208,0.204068886,-0.138978424,-0.013645859,-0.138111979,-0.021932091,-0.142069393,0.052212234,0.266147884,-0.0058756,-0.160770976,0.301941473,-0.009173446,0.295645955,-0.092698255,0.071360019,0.075411542,-0.130528152,-0.031972469,-0.025251841,0.198990286
excitement,-0.044047189,0.095571957,0.130208852,0.000434296,-0.059795306,0.214995014,0.247882335,-0.29937593,-0.07551225,-0.016057702,0.16074847,-0.132620848,-0.555869756,0.071157797,-0.097317635,0.177003145,0.081485741,0.022606136,-0.083533405,-0.083015157,0.00068247,0.047974964,0.075557061,0.240829486,-0.097726778,0.200616553,-0.067960635,0.058246406,-0.084160758,-0.006704493,-0.036813147,-0.211527039,-0.020488333,0.020558472,0.047858066,-0.025253877,-0.040074603,-0.046755327,0.0294135,0.131670078,0.1553244,-0.069006873,0.074039334,0.053274342,-0.006430367,0.200577587,0.012223446,-0.037689883,-0.043719874,0.249129248
exhilaration,-0.105903198,-0.116475137,0.086069083,0.145603561,0.065151424,0.120368438,-0.131863253,-0.081233625,-0.232466985,0.038549982,0.055481795,-0.007376193,-0.073290211,-0.185037859,0.121315736,0.03854227,0.064950911,0.078680936,0.233096803,-0.135025195,-0.106355638,0.074759357,0.14296861,-0.029535878,-0.167338697,0.168996789,-0.117919862,0.11509725,-0.030526877,-0.067836504,0.344793038,0.036742791,0.120799028,0.047941978,-0.023913791,0.057818547,-0.183623983,0.058501064,-0.164189609,-0.097188578,0.252531177,-0.21276269,0.382312176,0.088107635,0.117878731,0.104980322,-0.197274317,0.099890367,0.074171955,0.148726943
expectation,-0.04002745,0.122477119,0.129573837,0.234670194,-0.02324271,0.218007222,0.426913897,-0.114773699,-0.21653319,-0.045987667,0.107529579,-0.093013566,-0.284253218,0.074494168,-0.005626103,0.13786687,0.057841877,0.060347732,0.134564183,-0.055263389,0.013825781,-0.101733855,0.09957835,0.261971834,0.132156597,0.232619367,0.154527706,0.037735224,-0.037166973,-0.012697826,0.196757659,-0.29209336,0.076051515,-0.095630507,-0.143446829,-0.101674039,-0.051003649,0.118853991,0.053509504,-0.069202606,0.040542294,-0.079871181,0.048459342,-0.119892222,0.08084746,-0.118943715,-0.093870214,0.039493381,-0.002003573,0.166493002
eye-opener,0.067083451,0.134107113,-0.222595087,0.136763745,0.151420064,0.034008081,-0.044387481,-0.11440658,-0.061509107,-0.059910743,-0.087788441,-0.091007092,0.06727079,-0.019971576,0.102341126,0.030380871,0.011550471,0.076376681,-0.042633666,-0.127562191,-0.205575103,0.048050564,-0.212391068,-0.102315217,0.022753766,0.451049513,0.137921662,-0.120208123,-0.096976044,-0.034611952,0.040556988,0.181107381,0.167684711,-0.128704164,-0.076589929,-0.007401501,0.004969277,0.031393301,-0.062635136,-0.023128445,0.167882016,-0.217891672,0.412405778,0.081127927,-0.061154358,0.280909459,0.056600416,-0.04747061,-0.063954484,0.1521754
failure,0.092119704,0.089151088,-0.042864182,0.026494944,0.06234094,0.197296333,0.100936512,-0.042271171,-0.03690558,-0.016258828,0.183334755,-0.092534634,-0.579298648,-0.031561359,0.044605818,0.184492284,0.071001036,0.219503078,0.11796109,-0.121912715,-0.065927498,0.057552332,0.034773946,0.171216319,0.12109176,0.282134291,0.000364034,0.015710515,0.064821613,0.046107044,0.122190522,-0.297093125,0.030455473,-0.030720815,0.011143085,0.216938707,-0.035179972,0.0264433,0.009379367,-0.128357479,0.156492552,0.06192601,0.081459754,-0.093036823,0.080848935,-0.140979886,-0.11428371,0.155726803,0.033589705,0.09791091
fairness,0.096722186,-0.035206556,0.056390699,0.060897063,0.005801355,0.164042464,-0.010200235,-0.097886408,0.106534581,0.069072492,-0.001909842,-0.26857082,-0.415333401,0.030940092,0.111466651,0.121998748,0.002361137,0.111551321,0.124157851,0.059424734,-0.115817785,-0.034178747,-0.099203508,0.180522679,-0.027809628,0.210637231,0.229688143,0.014237617,-0.045009544,-0.287833408,0.190706685,-0.054048143,0.002138594,-0.123090059,0.124682339,-0.002667598,-0.128182062,0.281600703,-0.125444375,-0.154799244,0.269370487,-0.081236852,0.198947968,-0.08535279,-0.1630076,-0.153331618,-0.016857235,0.056084944,-0.003439513,0.02251418
fear,-9.18E-05,0.109510368,0.011876436,0.138331433,-0.09387499,0.170616473,0.118672969,-0.011429148,-0.104551848,0.086964959,0.163564872,-0.057523856,-0.722453035,0.047997475,-0.065048549,0.02437327,0.065496555,0.130903508,0.219271619,-0.213107069,-0.026819378,0.028475205,-0.016987099,0.135433736,0.071910196,0.166512746,-0.041997791,0.074702163,-0.006996765,0.076522856,0.051208776,-0.206494514,0.028202817,0.097269077,-0.036059035,0.033672064,-0.102005387,-0.078825602,-0.016640702,-0.109578465,0.0516299,-0.049427507,0.076788075,-0.118352197,0.054373484,0.03052886,0.059658152,0.11056766,0.149922221,0.061032632
flabbergasted,-0.042721847,0.062578862,0.193781597,0.045119513,-0.130710095,-0.06074163,-0.05654063,-0.196036895,0.110909575,-0.09563095,0.03513112,-0.089726048,0.007266895,-0.258862077,-0.143541338,-0.093940607,0.160428953,-0.008231385,0.004985835,-0.097888508,0.026767536,-0.048836913,0.054396063,-0.030301891,0.058264871,0.307651533,-0.114916232,0.030421661,-0.135541584,-0.055541791,-0.029468018,0.025334812,0.099854549,-0.081547769,-0.05604121,0.10515834,-0.263110533,-0.114123036,0.120398548,-0.039002188,0.534130427,0.011168921,0.230523967,0.021282056,-0.092489804,0.113621356,0.09650098,0.178362863,-0.236535081,0.029547112
fluster,-0.178192022,0.128726186,-0.011119193,-0.019536622,0.092963444,-0.156474303,-0.024588893,-0.240829924,-0.008368989,-0.169423597,0.080998493,-0.168252746,0.126765271,-0.149659021,0.010787106,0.128521546,0.002065826,0.040614518,0.013535496,0.084568032,0.082239284,0.024474916,-0.013807227,0.091126866,-0.193337955,0.307400018,0.130842524,0.012242639,-0.171402644,0.013974824,0.289966782,0.014982999,0.311648236,-0.227857317,-0.285200489,-0.070080055,0.007591876,0.142056265,0.027869864,-0.020045372,0.297945143,0.061992898,-0.089248843,-0.034736953,-0.06770727,0.1381707,-0.003109229,0.195262605,0.172905063,0.051201388
focus,-0.013091314,0.095803413,-0.008480682,-0.035444006,-0.033192498,0.221182675,0.199299479,-0.083424429,-0.056867843,0.035784752,-0.029493899,-0.037313793,-0.66195213,0.139684106,-0.103571548,-0.032183201,-0.016451755,0.089846835,-0.003931945,-0.163676474,-0.050011956,-0.064709304,-0.022182966,0.212019208,-0.182859585,0.091641141,0.167965986,0.088371709,-0.10041426,0.001892647,0.053326677,-0.253316274,-0.029657802,-0.037671792,0.234877196,-0.091121396,-0.039039087,0.028264627,0.138791266,-0.056194978,-0.084073571,0.130613373,0.124973819,-0.01183681,0.031829515,-0.145192107,-0.073971975,0.114794585,0.020865704,-0.050691291
fool,-0.014952156,0.084200499,0.012808409,0.029032892,0.078852439,0.08355362,0.133038913,0.119554721,-0.0544991,0.246187758,-0.088256768,0.134812424,-0.716404212,-0.244064263,-0.042583935,0.012355004,-0.043252442,-0.026718676,-0.000754804,-0.088520238,-0.097024048,-0.049320132,0.045458517,0.086520614,0.079275171,0.131560331,0.084139547,-0.090622105,-0.078205559,0.000395501,-0.018438226,0.052108202,0.013019972,0.006617242,-0.141517162,0.261386475,-0.061070136,-0.039219768,0.020253814,-0.103746482,0.046701155,0.114238119,0.139511639,0.043504116,-0.073372642,0.04920216,0.163568082,0.003929252,0.036065985,0.157590838
forgiveness,-0.107171429,-0.059510561,-0.093884654,0.17319522,0.04405568,0.144772718,0.194344942,-0.146491512,-0.127155081,-0.068496786,0.041049574,-0.156239069,-0.452681076,-0.099656164,-0.029010886,0.193667409,-0.034031761,0.09247075,0.036306845,-0.132504025,-0.039125738,0.158202132,-0.114005596,0.087808254,0.196787626,0.166870986,0.176261947,0.02985067,0.188051019,0.001940062,0.074093563,-0.149962976,0.068651905,-0.01429933,0.035392175,0.158107634,-0.085558132,0.062809076,-0.069746655,-0.164440783,0.28704213,0.057453001,0.076516635,-0.219645444,0.022203464,-0.270317767,-0.02574803,-0.06543719,0.18220284,-0.017595349
forlorn,-0.188635954,-0.102158725,0.051726035,0.186129933,-0.103990748,-0.119948088,0.058374927,-0.227199526,-0.090695567,-0.215176873,0.162703975,-0.056540301,-0.06154974,-0.237988687,0.058911002,0.035086891,0.113606269,0.160424355,-0.07319506,0.005482278,-0.043442896,0.003795723,-0.040681849,-0.043736956,-0.185567835,0.408900335,-0.09032604,0.150993598,-0.069057393,0.019555288,0.150134837,0.030996066,0.335255076,0.072429982,-0.218229377,0.076804458,-0.094481922,-0.011996891,0.042061071,-0.047492084,0.260308665,-0.108365225,0.073450086,0.157132438,-0.135775313,0.237142937,-0.008942824,0.019470713,0.070257056,-0.049449018
frazzle,-0.101465963,0.037598694,-0.129032295,-0.035865761,0.048011836,-0.246211223,-0.247091937,-0.164685649,-0.055427962,-0.142152336,-0.061642172,-0.016066027,0.03228333,-0.13705974,-0.095565183,0.191420484,0.024558695,0.041841661,0.002411368,0.084872285,-0.102794805,0.131184863,0.074283001,-0.041305462,-0.034296019,0.317082755,0.071967243,0.164320412,-0.140289886,-0.028957341,0.225087051,0.142473537,0.112713193,-0.205172566,-0.255930155,-0.039492228,-0.052630401,-0.018604813,0.020264181,0.256787556,0.367671973,-0.206516949,0.06589291,-0.001540316,0.05199836,0.076388942,-0.100074954,0.15243337,0.185110431,0.082535804
fright,-0.144067147,0.201083304,-0.014320523,-0.085849077,0.062215785,-0.082802065,0.16318731,-0.181332949,-0.040702624,-0.089090994,0.079655435,-0.086225893,-0.292833666,0.063380882,-0.006850688,0.07069631,-0.034106178,0.033387196,-0.191517809,0.183479068,0.105846312,0.053930164,0.043574221,-0.035897137,0.247507467,0.274317708,-0.083735443,0.059915908,-0.164850498,-0.160748834,0.184579197,-0.125386603,0.199430945,-0.076554283,-0.086303855,-0.016119495,-0.011913016,-0.242699815,0.058763804,0.040648483,-0.035431531,0.015358067,0.059547754,0.019381552,0.144482944,0.344959878,0.124386091,-0.100278531,0.18110556,0.286120278
frustration,0.024689469,0.064603234,-0.068494589,0.03982743,-0.110798337,0.362266635,0.144489723,-0.32257397,-0.172752585,0.037730142,0.25064286,-0.068806234,-0.451001325,-0.059745357,0.071611042,0.187189344,0.171251213,0.02790068,0.037300576,-0.167804163,0.018018154,0.078035569,0.061299372,0.148035742,-0.100768832,0.140566782,-0.005642886,0.135940534,-0.170945885,0.189017102,-0.044780064,-0.23756639,-0.162501981,-0.041989996,-0.049703218,0.017943611,-0.123683186,-0.015554892,-0.015205133,0.025769699,0.161764982,-0.035466502,0.09110151,-0.095784612,-0.062023737,0.06194372,-0.006683318,0.007523918,0.102579744,0.019161976
funky,-0.207530091,-0.035070217,-0.026543597,0.022906366,0.179423047,0.034444838,0.189291431,0.002894244,-0.061347794,-0.095498611,-0.185088792,0.275073336,-0.44469567,-0.214502598,-0.099145876,-0.185093459,-0.042829114,-0.103346182,-0.082395992,0.06724689,-0.210190284,-0.022698917,0.045234956,-0.164481627,0.055455699,0.088031401,0.05188544,0.138948437,-0.02209524,-0.087114335,0.037709409,0.076200541,0.144308494,-0.063704632,0.040075581,0.12078445,-0.172751562,-0.093365789,0.079105752,0.176389493,-0.204036837,-0.009750776,-0.141440618,0.041389343,-0.032344685,0.304312129,0.211910076,0.017809995,-0.079194425,0.056918806
